;name;categories;address;cc;city;country;crossStreet;distance;formattedAddress;labeledLatLngs;lat;lng;neighborhood;postalCode;state;id
4183;PizzaExpress;Pizza Place;86 High St;GB;Ruislip;United Kingdom;;1189;['86 High St', 'Ruislip', 'Greater London', 'HA4 8LS', 'United Kingdom'];[{'label': 'display', 'lat': 51.5742422388754, 'lng': -0.42534084004227163}];515.742.422.388.754;-0.42534084004227163;;HA4 8LS;Greater London;4bc75bd4af07a59321077f2d
4190;Prezzo;Italian Restaurant;The Duck House;GB;Ruislip;United Kingdom;High St;1461;['The Duck House (High St)', 'Ruislip', 'Greater London', 'HA4 7AR', 'United Kingdom'];[{'label': 'display', 'lat': 51.576986, 'lng': -0.427352}];51.576.986;-0.427352;;HA4 7AR;Greater London;56bf7270cd10dbe60edd4755
4193;Domino's Pizza;Pizza Place;83 High Road;GB;Ickenham;United Kingdom;;2064;['83 High Road', 'Ickenham', 'Greater London', 'UB10 8LH', 'United Kingdom'];[{'label': 'display', 'lat': 51.568650096796674, 'lng': -0.43955278805855863}];51.568.650.096.796.600;-0.43955278805855863;;UB10 8LH;Greater London;4bd291ee046076b0ac5a7471
4209;Ideal Fish Bar;Restaurant;Bridge Street, Pinner;GB;Harrow on the Hill;United Kingdom;;298;['Bridge Street, Pinner', 'Harrow on the Hill', 'Greater London', 'HA5 5NA', 'United Kingdom'];[{'label': 'display', 'lat': 51.59231426542436, 'lng': -0.38196572234337073}];5.159.231.426.542.430;-0.38196572234337073;;HA5 5NA;Greater London;4b9be74ff964a520e13336e3
4214;Carluccio's;Italian Restaurant;High St.;GB;Pinner;United Kingdom;;214;['High St.', 'Pinner', 'Greater London', 'HA5 5PJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.59412102037736, 'lng': -0.38132879437811495}];5.159.412.102.037.730;-0.38132879437811495;;HA5 5PJ;Greater London;4fb8c9abe4b0fdfd00b36aae
4217;PizzaExpress;Pizza Place;33-35 High St;GB;Pinner;United Kingdom;;277;['33-35 High St', 'Pinner', 'Greater London', 'HA5 5PJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.594319478499315, 'lng': -0.3803684003794196}];51.594.319.478.499.300;-0.3803684003794196;;HA5 5PJ;Greater London;4c485cb11ddec928c041a032
4220;Zaza;Italian Restaurant;;GB;;United Kingdom;;120;['United Kingdom'];[{'label': 'display', 'lat': 51.59479, 'lng': -0.382655}];5.159.479;-0.382655;;;;4fafab28e4b09f9a2ac6d391
4222;Sahibs;Indian Restaurant;22 Joel St.;GB;Northwood Hills;United Kingdom;;1920;['22 Joel St.', 'Northwood Hills', 'United Kingdom'];[{'label': 'display', 'lat': 51.60204851403671, 'lng': -0.4093723900389376}];5.160.204.851.403.670;-0.4093723900389376;;;;4c488d92417b20a11057e1a9
4225;Namaste Lounge;Indian Restaurant;66 Joel St;GB;Northwood Hills;United Kingdom;;1874;['66 Joel St', 'Northwood Hills', 'Greater London', 'HA6 1LL', 'United Kingdom'];[{'label': 'display', 'lat': 51.600329565451496, 'lng': -0.4098170244787941}];51.600.329.565.451.400;-0.4098170244787941;;HA6 1LL;Greater London;4b75d252f964a5202d272ee3
4230;Ruby M's;Indian Restaurant;;GB;;United Kingdom;;2411;['United Kingdom'];[{'label': 'display', 'lat': 51.574590224451846, 'lng': -0.3708142000692118}];51.574.590.224.451.800;-0.3708142000692118;;;;4c06b381cf8c76b0f4ea3a65
4236;Taste of lahore;Indian Restaurant;Rayners lane;GB;Harrow on the Hill;United Kingdom;;2111;['Rayners lane', 'Harrow on the Hill', 'Greater London', ' Ha5', 'United Kingdom'];[{'label': 'display', 'lat': 51.57742550254763, 'lng': -0.3712168195597635}];5.157.742.550.254.760;-0.3712168195597635;;Ha5;Greater London;4c7805f9df08a1cd49fad55d
4238;Zizzi Ristorante;Italian Restaurant;6 High St;GB;Pinner;United Kingdom;;195;['6 High St', 'Pinner', 'Greater London', 'HA5 5PW', 'United Kingdom'];[{'label': 'display', 'lat': 51.5938754300359, 'lng': -0.3817547259704235}];515.938.754.300.359;-0.3817547259704235;;HA5 5PW;Greater London;4c7be41493ef236aafa8b60f
4239;shri sai vada pav;Vegetarian / Vegan Restaurant;17 Village way East;GB;;United Kingdom;;2291;['17 Village way East', 'United Kingdom'];[{'label': 'display', 'lat': 51.57576733923151, 'lng': -0.37081072864634296}];5.157.576.733.923.150;-0.37081072864634296;Rayners Lane;;;54fc8970498e954a0577dfb0
4240;Silver Dollar Pizza;Pizza Place;230 Imperial Drive;GB;Rayners Lane;United Kingdom;;2267;['230 Imperial Drive', 'Rayners Lane', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.57623245549322, 'lng': -0.3700314474222419}];5.157.623.245.549.320;-0.3700314474222419;;;Greater London;4c51cf8199ecc9b63bc0ea59
4241;Caf̩ Rouge;French Restaurant;13-13a High St;GB;Pinner;United Kingdom;;201;['13-13a High St', 'Pinner', 'Greater London', 'HA5 5PJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.594088806348495, 'lng': -0.38154518837745854}];51.594.088.806.348.400;-0.38154518837745854;;HA5 5PJ;Greater London;4b882422f964a520a1e231e3
4251;Pizza Express;Pizza Place;246 Uxbridge Rd;GB;Hatch End;United Kingdom;;1743;['246 Uxbridge Rd', 'Hatch End', 'Greater London', 'HA5 4HS', 'United Kingdom'];[{'label': 'display', 'lat': 51.608378, 'lng': -0.372522}];51.608.378;-0.372522;;HA5 4HS;Greater London;537626ab11d25a78a4e36f1c
4252;Mosfilo;Greek Restaurant;;GB;;United Kingdom;;1634;['United Kingdom'];[{'label': 'display', 'lat': 51.607736, 'lng': -0.373957}];51.607.736;-0.373957;;;;51a8e195498e3515ab01f4e4
4256;ChiKaYan;Chinese Restaurant;408 Uxbridge Road;GB;Hatch End;United Kingdom;;1523;['408 Uxbridge Road', 'Hatch End', 'Greater London', 'HA5 5HP', 'United Kingdom'];[{'label': 'display', 'lat': 51.6072138062117, 'lng': -0.3760154171462586}];516.072.138.062.117;-0.3760154171462586;;HA5 5HP;Greater London;5040fc5ee4b06c0c2b69b268
4258;Club 2000;Indian Restaurant;427-431 Rayners Ln.;GB;Harrow;United Kingdom;Pinner;2143;['427-431 Rayners Ln. (Pinner)', 'Harrow', 'HA 1 3', 'United Kingdom'];[{'label': 'display', 'lat': 51.577062, 'lng': -0.371397}];51.577.062;-0.371397;;HA 1 3;;4d643dfb36a96dcbde9f4cf4
4259;Domino's Pizza;Pizza Place;47 Joel Street;GB;Northwood Hills;United Kingdom;;1873;['47 Joel Street', 'Northwood Hills', 'Greater London', 'HA6 1NZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.60078169820941, 'lng': -0.409527642159677}];5.160.078.169.820.940;-0.409527642159677;;HA6 1NZ;Greater London;4bd25969462cb713114adc07
4262;Sea Pebbles;Seafood Restaurant;Uxbridge Rd.;GB;Hatch End;United Kingdom;;1582;['Uxbridge Rd.', 'Hatch End', 'Greater London', 'HA5 4HR', 'United Kingdom'];[{'label': 'display', 'lat': 51.60751344848175, 'lng': -0.3749492926548262}];5.160.751.344.848.170;-0.3749492926548262;;HA5 4HR;Greater London;4c40482ecc410f471755a961
4275;Coriander;Indian Restaurant;Uxbridge Rd.;GB;Hatch End;United Kingdom;Cornwall Rd.;1674;['Uxbridge Rd. (Cornwall Rd.)', 'Hatch End', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.607929, 'lng': -0.373275}];51.607.929;-0.373275;;;Greater London;50ec7594e4b0f9e20caacfe7
4279;Domino's Pizza;Pizza Place;417 Alexandra Avenue, Rayners Lane;GB;Harrow on the Hill;United Kingdom;Rayners Lane;2402;['417 Alexandra Avenue, Rayners Lane (Rayners Lane)', 'Harrow on the Hill', 'Greater London', 'HA2 9SG', 'United Kingdom'];[{'label': 'display', 'lat': 51.57463509093852, 'lng': -0.3709720996402724}];5.157.463.509.093.850;-0.3709720996402724;;HA2 9SG;Greater London;4bd1768e41b9ef3b8cf1fbe5
4288;Ming's;Fish & Chips Shop;;GB;Headstone North;United Kingdom;;2215;['Headstone North', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.60395317060223, 'lng': -0.3561220835945278}];5.160.395.317.060.220;-0.3561220835945278;;;Greater London;4efe084d29c201c6fb9df596
4290;Lomito;Argentinian Restaurant;Northwood High St;GB;Middx;United Kingdom;;405;['Northwood High St', 'Middx', 'HA6 3AE', 'United Kingdom'];[{'label': 'display', 'lat': 51.61185869470847, 'lng': -0.42523402732132953}];5.161.185.869.470.840;-0.42523402732132953;Northwood;HA6 3AE;;4defdc70fa76042fed6bad0e
4291;Northwood Piazza;Italian Restaurant;28 Green Lane;GB;Northwood;United Kingdom;;489;['28 Green Lane', 'Northwood', 'Greater London', 'HA6 2QB', 'United Kingdom'];[{'label': 'display', 'lat': 51.611987261602984, 'lng': -0.42646496577960624}];51.611.987.261.602.900;-0.42646496577960624;;HA6 2QB;Greater London;4dc59f5c52b1e8f9f7d96558
4293;Sahibs;Indian Restaurant;22 Joel St.;GB;Northwood Hills;United Kingdom;;1174;['22 Joel St.', 'Northwood Hills', 'United Kingdom'];[{'label': 'display', 'lat': 51.60204851403671, 'lng': -0.4093723900389376}];5.160.204.851.403.670;-0.4093723900389376;;;;4c488d92417b20a11057e1a9
4295;Namaste Lounge;Indian Restaurant;66 Joel St;GB;Northwood Hills;United Kingdom;;1312;['66 Joel St', 'Northwood Hills', 'Greater London', 'HA6 1LL', 'United Kingdom'];[{'label': 'display', 'lat': 51.600329565451496, 'lng': -0.4098170244787941}];51.600.329.565.451.400;-0.4098170244787941;;HA6 1LL;Greater London;4b75d252f964a5202d272ee3
4299;ASK Italian;Italian Restaurant;35A Green Lane;GB;Northwood;United Kingdom;;433;['35A Green Lane', 'Northwood', 'Greater London', 'HA6 2PX', 'United Kingdom'];[{'label': 'display', 'lat': 51.612043119722465, 'lng': -0.42553833411887876}];51.612.043.119.722.400;-0.42553833411887876;;HA6 2PX;Greater London;4baf5bc8f964a5200ffa3be3
4300;Tai Pan;Chinese Restaurant;17-19 Maxwell Road;GB;Northwood;United Kingdom;;376;['17-19 Maxwell Road', 'Northwood', 'Greater London', 'HA6 2XY', 'United Kingdom'];[{'label': 'display', 'lat': 51.611293207655635, 'lng': -0.4251225631371668}];51.611.293.207.655.600;-0.4251225631371668;;HA6 2XY;Greater London;4b69d7e9f964a520a9b72be3
4303;Peking Garden;Chinese Restaurant;28 Main Ave.;GB;Moor Park;United Kingdom;;2348;['28 Main Ave.', 'Moor Park', 'HA6 2HJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.62931312868962, 'lng': -0.43470025062561035}];5.162.931.312.868.960;-0.43470025062561035;;HA6 2HJ;;4f36f5ece4b0ea2d7d6eaa1a
4306;Domino's Pizza;Pizza Place;47 Joel Street;GB;Northwood Hills;United Kingdom;;1281;['47 Joel Street', 'Northwood Hills', 'Greater London', 'HA6 1NZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.60078169820941, 'lng': -0.409527642159677}];5.160.078.169.820.940;-0.409527642159677;;HA6 1NZ;Greater London;4bd25969462cb713114adc07
4319;Prezzo;Italian Restaurant;67-69 The Broadway;GB;Stanmore;United Kingdom;Marsh Ln;922;['67-69 The Broadway (Marsh Ln)', 'Stanmore', 'Greater London', 'HA7 4DJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.61790768453397, 'lng': -0.30836077586302924}];5.161.790.768.453.390;-0.30836077586302924;;HA7 4DJ;Greater London;4c4881bcd7439c749606d139
4324;Sushimania;Sushi Restaurant;210 Station Rd.;GB;Edgware;United Kingdom;;2250;['210 Station Rd.', 'Edgware', 'Greater London', 'HA8 7AR', 'United Kingdom'];[{'label': 'display', 'lat': 51.61460278896671, 'lng': -0.27570359819691}];5.161.460.278.896.670;-0.27570359819691;;HA8 7AR;Greater London;4bcb11e6b6c49c74316d9191
4325;Il Mascalzone;Italian Restaurant;120 Station Road;GB;Edgware;United Kingdom;;2095;['120 Station Road', 'Edgware', 'HA8 7AA', 'United Kingdom'];[{'label': 'display', 'lat': 51.61236155269365, 'lng': -0.2772667090452594}];5.161.236.155.269.360;-0.2772667090452594;;HA8 7AA;;4b4276c5f964a52064d425e3
4326;The Regency Club;Indian Restaurant;18-21 Queensbury Station Parade;GB;Edgware;United Kingdom;;2328;['18-21 Queensbury Station Parade', 'Edgware', 'Greater London', 'HA8 5NR', 'United Kingdom'];[{'label': 'display', 'lat': 51.59421078261079, 'lng': -0.2845472811023188}];5.159.421.078.261.070;-0.2845472811023188;;HA8 5NR;Greater London;4b00c2b8f964a520014122e3
4327;Izgara;Turkish Restaurant;Edgware High Street;GB;Barnet;United Kingdom;;2253;['Edgware High Street', 'Barnet', 'Greater London', 'HA8 7JU', 'United Kingdom'];[{'label': 'display', 'lat': 51.61484777205911, 'lng': -0.2757585515049349}];5.161.484.777.205.910;-0.2757585515049349;;HA8 7JU;Greater London;4b576fe4f964a520a63728e3
4329;Nando's;Portuguese Restaurant;137-139 Station Rd;GB;Edgware;United Kingdom;;2232;['137-139 Station Rd', 'Edgware', 'Greater London', 'HA8 7JG', 'United Kingdom'];[{'label': 'display', 'lat': 51.614142823239824, 'lng': -0.2758017671295185}];51.614.142.823.239.800;-0.2758017671295185;;HA8 7JG;Greater London;4b49dccaf964a520e87426e3
4331;Cannon's Tandoori;Indian Restaurant;Whitchurch Ln;GB;London;United Kingdom;;852;['Whitchurch Ln', 'London', 'Greater London', ' HA8', 'United Kingdom'];[{'label': 'display', 'lat': 51.607611476819876, 'lng': -0.29538727006415655}];51.607.611.476.819.800;-0.29538727006415655;;HA8;Greater London;4b11a28df964a520078123e3
4332;only parathas;Indian Restaurant;238-240 Streatfield Rd;GB;London;United Kingdom;Kenton;1729;['238-240 Streatfield Rd (Kenton)', 'London', 'Greater London', 'HA9 9BX', 'United Kingdom'];[{'label': 'display', 'lat': 51.5956119594513, 'lng': -0.2965679547777997}];515.956.119.594.513;-0.2965679547777997;;HA9 9BX;Greater London;4b2ce9b9f964a520aaca24e3
4335;Zan Zi Bar;Indian Restaurant;113 High St;GB;Edgware;United Kingdom;;1867;['113 High St', 'Edgware', 'Greater London', 'HA8 7DB', 'United Kingdom'];[{'label': 'display', 'lat': 51.61167464639715, 'lng': -0.2804480801062952}];5.161.167.464.639.710;-0.2804480801062952;;HA8 7DB;Greater London;4beaf01d62c0c9288c7ae1d4
4338;Everest Lounge;Indian Restaurant;60 Peel Road;GB;Harrow on the Hill;United Kingdom;;2432;['60 Peel Road', 'Harrow on the Hill', 'Greater London', 'HA3 7QU', 'United Kingdom'];[{'label': 'display', 'lat': 51.594233328357625, 'lng': -0.3321924843000885}];51.594.233.328.357.600;-0.3321924843000885;;HA3 7QU;Greater London;4ec0370de3005ff929ebf54f
4339;The Bombay Central;Indian Restaurant;328 High Road;GB;Harrow Weald;United Kingdom;;2309;['328 High Road', 'Harrow Weald', 'Greater London', 'HA3 6HS', 'United Kingdom'];[{'label': 'display', 'lat': 51.604237, 'lng': -0.3395241}];51.604.237;-0.3395241;;HA3 6HS;Greater London;5787dc02498e6faa6b19c533
4341;Skipjacks;Fish & Chips Shop;268 Streatfield Rd;GB;Harrow on the Hill;United Kingdom;;1762;['268 Streatfield Rd', 'Harrow on the Hill', 'Greater London', 'HA3 9BY', 'United Kingdom'];[{'label': 'display', 'lat': 51.59565381374784, 'lng': -0.2953613179882232}];5.159.565.381.374.780;-0.2953613179882232;;HA3 9BY;Greater London;4c7ff0b1d92ea093de543372
4343;Kabul City Restaurant;Afghan Restaurant;32-34 Station Rd;GB;Edgware;United Kingdom;;2017;['32-34 Station Rd', 'Edgware', 'HA8 7AB', 'United Kingdom'];[{'label': 'display', 'lat': 51.611379, 'lng': -0.278222}];51.611.379;-0.278222;;HA8 7AB;;4cd04c4406b54688d430da94
4345;Everest spice - The Honeypot;Indian Restaurant;178 Honeypot Lane;GB;Stanmore;United Kingdom;;2158;['178 Honeypot Lane', 'Stanmore', 'Greater London', 'HA7 1EF', 'United Kingdom'];[{'label': 'display', 'lat': 51.59350249424586, 'lng': -0.2899875510407952}];5.159.350.249.424.580;-0.2899875510407952;;HA7 1EF;Greater London;5155e827e4b0641ed4d24c61
4347;Purple Flame;Indian Restaurant;433-437 Honeypot Lane;GB;Stanmore;United Kingdom;;1682;['433-437 Honeypot Lane', 'Stanmore', 'HA7 1JJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.596592, 'lng': -0.295026}];51.596.592;-0.295026;;HA7 1JJ;;521b865f11d2bc437596597d
4351;The Kitchen;Restaurant;16-17 The Promenade;GB;Edgware;United Kingdom;;2330;['16-17 The Promenade', 'Edgware', 'Greater London', 'HA8 7JZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.61611450215316, 'lng': -0.2751993218395149}];5.161.611.450.215.310;-0.2751993218395149;Edgware;HA8 7JZ;Greater London;513b9fd7e4b0cb9988c897c7
4352;Tian Hu;Chinese Restaurant;498 kenton lane;GB;Harrow on the Hill;United Kingdom;;1223;['498 kenton lane', 'Harrow on the Hill', 'Greater London', 'Ha3 8rd', 'United Kingdom'];[{'label': 'display', 'lat': 51.60117, 'lng': -0.318526}];5.160.117;-0.318526;;Ha3 8rd;Greater London;4c1924de98f4a593eda1fff5
4359;Thai Edge;Sushi Restaurant;177 Station Rd;GB;Edgware;United Kingdom;;2267;['177 Station Rd', 'Edgware', 'Greater London', 'HA8 7JX', 'United Kingdom'];[{'label': 'display', 'lat': 51.61511342008061, 'lng': -0.2756641619013001}];5.161.511.342.008.060;-0.2756641619013001;;HA8 7JX;Greater London;4b5cb7c5f964a520454029e3
4361;PizzaExpress;Pizza Place;55 The Broadway;GB;Stanmore;United Kingdom;;910;['55 The Broadway', 'Stanmore', 'Greater London', 'HA7 4DJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.617741798013554, 'lng': -0.3091868720491231}];51.617.741.798.013.500;-0.3091868720491231;;HA7 4DJ;Greater London;4b9a9a8ef964a52084c535e3
4365;Spice Rack Lounge;Indian Restaurant;35 Church Rd;GB;Stanmore;United Kingdom;;919;['35 Church Rd', 'Stanmore', 'HA7 4AR', 'United Kingdom'];[{'label': 'display', 'lat': 51.61712524806753, 'lng': -0.3129409377700213}];5.161.712.524.806.750;-0.3129409377700213;;HA7 4AR;;4ba2af55f964a520f50f38e3
4366;Zen Buddha;Vegetarian / Vegan Restaurant;236 Station Road;GB;Barnet;United Kingdom;;2266;['236 Station Road', 'Barnet', 'Greater London', 'HA8 7AU', 'United Kingdom'];[{'label': 'display', 'lat': 51.61519544511829, 'lng': -0.27571600106515587}];5.161.519.544.511.820;-0.27571600106515587;;HA8 7AU;Greater London;4dff8e6be4cdf7246078f3ec
4368;Spice Rack - Honeypot;Indian Restaurant;;GB;;United Kingdom;;2161;['United Kingdom'];[{'label': 'display', 'lat': 51.5934492713514, 'lng': -0.29003570868322087}];515.934.492.713.514;-0.29003570868322087;;;;4c8278fc47cc224bd800869f
4369;Domino's Pizza;Pizza Place;397 Kenton Ln;GB;Harrow on the Hill;United Kingdom;;935;['397 Kenton Ln', 'Harrow on the Hill', 'Greater London', 'HA3 8RZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.601406436126375, 'lng': -0.30992208240419095}];51.601.406.436.126.300;-0.30992208240419095;;HA3 8RZ;Greater London;4bd1768b462cb7131238da07
4373;Everest Abercorn;Indian Restaurant;78 Stanmore Hill;GB;Stanmore;United Kingdom;;1397;['78 Stanmore Hill', 'Stanmore', 'HA7 3BU', 'United Kingdom'];[{'label': 'display', 'lat': 51.62098987446967, 'lng': -0.31593208129317}];5.162.098.987.446.960;-0.31593208129317;;HA7 3BU;;4da1e847540ea1cd0d9a71de
4375;Domino's Pizza;Pizza Place;7/8 Boot Parade, High Street;GB;Edgware;United Kingdom;High St;1940;['7/8 Boot Parade, High Street (High St)', 'Edgware', 'Greater London', 'HA8 7HE', 'United Kingdom'];[{'label': 'display', 'lat': 51.61110033142042, 'lng': -0.2792996439852349}];5.161.110.033.142.040;-0.2792996439852349;;HA8 7HE;Greater London;4bd1768b77b29c74e19a8c82
4376;Me Love Sushi;Sushi Restaurant;307 Hale Lane;GB;Edgware;United Kingdom;;2330;['307 Hale Lane', 'Edgware', 'Greater London', 'HA8 7AX', 'United Kingdom'];[{'label': 'display', 'lat': 51.61601214655696, 'lng': -0.27514403007518545}];5.161.601.214.655.690;-0.27514403007518545;;HA8 7AX;Greater London;4b76f94cf964a52035702ee3
4385;Meera Village;Indian Restaurant;;GB;London;United Kingdom;;2315;['Brent', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.59469620182521, 'lng': -0.2839906930098067}];5.159.469.620.182.520;-0.2839906930098067;;;Greater London;4e0239eab0fbdf39a459def9
4389;Atlantis Fish and Chips;Fish & Chips Shop;75 Uxbridge Rd.;GB;Stanmore;United Kingdom;at Kenton Ln.;1710;['75 Uxbridge Rd. (at Kenton Ln.)', 'Stanmore', 'HA7 3NH', 'United Kingdom'];[{'label': 'display', 'lat': 51.61345982088639, 'lng': -0.33124208450317383}];5.161.345.982.088.630;-0.33124208450317383;;HA7 3NH;;4eb2ed60754a5e8ee9b2cd63
4392;Honeypot Cafe;Breakfast Spot;Honeypot Lane;GB;Harrow on the Hill;United Kingdom;Malvern Gardens;2085;['Honeypot Lane (Malvern Gardens)', 'Harrow on the Hill', 'Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.59393513217318, 'lng': -0.2908517978870249}];5.159.393.513.217.310;-0.2908517978870249;;;Greater London;4becea1b9868a59336c65c46
4402;Sushimania;Sushi Restaurant;210 Station Rd.;GB;Edgware;United Kingdom;;462;['210 Station Rd.', 'Edgware', 'Greater London', 'HA8 7AR', 'United Kingdom'];[{'label': 'display', 'lat': 51.61460278896671, 'lng': -0.27570359819691}];5.161.460.278.896.670;-0.27570359819691;;HA8 7AR;Greater London;4bcb11e6b6c49c74316d9191
4403;Il Mascalzone;Italian Restaurant;120 Station Road;GB;Edgware;United Kingdom;;362;['120 Station Road', 'Edgware', 'HA8 7AA', 'United Kingdom'];[{'label': 'display', 'lat': 51.61236155269365, 'lng': -0.2772667090452594}];5.161.236.155.269.360;-0.2772667090452594;;HA8 7AA;;4b4276c5f964a52064d425e3
4404;Izgara;Turkish Restaurant;Edgware High Street;GB;Barnet;United Kingdom;;488;['Edgware High Street', 'Barnet', 'Greater London', 'HA8 7JU', 'United Kingdom'];[{'label': 'display', 'lat': 51.61484777205911, 'lng': -0.2757585515049349}];5.161.484.777.205.910;-0.2757585515049349;;HA8 7JU;Greater London;4b576fe4f964a520a63728e3
